<!-- sentence element attributes shared in erme, sus, pabivus -->
attr	deu	eng	fin	rus	swe	used in
----	----	----	----	----	----	----
sentence/id	_	_	_	_	_	erme;sus
sentence/pgno	Seitennummer	page number	sivunumero	страница	sidanumret	erme;sus
sentence/text	Text	text	teksti	текст	texten	erme;sus
sentence/text_deu	deutsche Übersetzung	German translation	saksannos	текст по-немецски	text på tyska	sus
sentence/text_eng	englische Übersetzung	English translation	englanninnos	текст по-английски	text på engelska	erme
sentence/text_fin	finnische Übersetzung	Finnish translation	suomennos	текст по-фински	text på finska	erme
sentence/text_rus	russische Übersetzung	Russian translation	venäjännös	текст по-русски	text på ryska	sus
----	----	----	----	----	----	----


